Topic,1
datum,0.011498
energy,0.0097725
blockchain,0.009708
system,0.0091567
node,0.0091436
network,0.0078674
base,0.0063167
propose,0.0059004
transaction,0.0058397
price,0.0055925
-,-
Topic,2
block,0.011419
game,0.008413
miner,0.0081477
transaction,0.0071419
attack,0.0070306
mining,0.0068121
pool,0.0065046
protocol,0.0064858
player,0.0060607
strategy,0.0051245
-,-
Topic,3
network,0.0069451
resource,0.0065223
vol,0.0056566
computing,0.0055578
blockchain,0.0050681
task,0.0046321
user,0.0045064
edge,0.0044551
true,0.0044526
service,0.0042318
-,-
Topic,4
blockchain,0.021406
technology,0.012115
chain,0.0094344
information,0.0077902
supply,0.0068575
research,0.0060849
model,0.0059109
blockchain technology,0.0057831
supply chain,0.0054877
platform,0.0053607
-,-
Topic,5
contract,0.010019
datum,0.0068013
smart,0.0062437
smart contract,0.0059527
game,0.0054591
user,0.0052381
blockchain,0.0039762
ethereum,0.0037736
access,0.0037334
application,0.0036981
-,-
