"Topic","1"," "," "
"0.94192","785","Pan-2021-Dividend or No Dividend in Delegated",""
"0.93426","679","Liu-2023-Blockchain-Based Renewable Energy Tra",""
"0.8993","853","Revolutionizing Tropical Medicine - 2019 - Atk",""
"0.88611","51","Armani-2019-Seamless Grid_ An off-chain model",""
"0.85455","39","Amir Latif-2019-Blockchain Transforms the Reta",""
"0.84327","789","Papathanasiou-2023-R_ddle_ A Fully Decentraliz",""
"0.84026","807","Posavec-2022-Non-Fungible Tokens_ Might Learni",""
"0.83519","1096","Xing-2022-UAVs-Aided Delay-Tolerant Blockchain",""
"0.83436","581","Kurkin-2021-Corporate Database Management on t",""
"0.83127","1194","Zhang-2023-Transaction transmission model for",""
"-","-","-","-"
"Topic","2"," "," "
"0.9489","387","Gupta-2021-Block-D2D_ Blockchain-enabled Coope",""
"0.94753","573","Krayem-2023-A game-theoretic approach to asses",""
"0.92361","124","Bolsens-2020-Scalable system and silicon archi",""
"0.88879","999","Uribe-Saldarria-2022-What If_ A Robot Challeng",""
"0.87336","67","Aysan-2021-Blockchain-based solutions in achie",""
"0.86544","464","Hubáček-2013-Limits on the power of cryptograp",""
"0.86332","128","Bornelus-2020-Integrating blockchain technolog",""
"0.85316","889","Seid-2022-Blockchain-Enabled Task Offloading W",""
"0.85131","54","Aruna-2020-Highly secured blockchain based ele",""
"0.83956","557","Kirillov-2022-Rental NFT Protocol With Advance",""
"-","-","-","-"
"Topic","3"," "," "
"0.99875","114","Biström-2015-Taxonomic revision of afrotropica",""
"0.98366","19","Agrawal-2020-Adaptive Simulation Security for",""
"0.98007","729","Min-2019-Blockchain games_ A survey",""
"0.97956","17","Agrawal-2017-Stronger security for reusable ga",""
"0.97809","235","Cui-2020-Prosumer community_ A risk aversion e",""
"0.97731","79","Balli-2020-Determining the Core Primitive for",""
"0.97644","730","Miranda-2022-Quantum Brain Networks_ A Perspec",""
"0.96319","1166","Zagar-2021-Distributed applications in gamific",""
"0.96036","226","Choi-2022-Development of Blockchain Learning G",""
"0.9597","476","Islam-2022-Transparency-privacy Trade-off in B",""
"-","-","-","-"
"Topic","4"," "," "
"0.97917","287","El-dosuky-2019-SPAINChain_ Security, Privacy",""
"0.97685","799","Peng-2022-Blockchain-assisted D2D Data Sharing",""
"0.97314","903","Shanmuga Skandh-2022-Analysis of Cryptocurrenc",""
"0.95382","118","Blockchain for Business - 2021 - Tyagi - The S",""
"0.95195","633","Liang-2022-V2GNet_ Robust Blockchain-Based Ene",""
"0.95093","848","Rawat-2018-IShare_ Blockchain-Based Privacy-Aw",""
"0.9354","697","Luong-2023-Privacy-Preserving Identity Managem",""
"0.92063","1172","Zhang-2014-A new multivariate based threshold",""
"0.91974","215","Cheng-2021-A hashing power allocation game wit",""
"0.91028","691","Lu-2022-_sc_iQuery__sc__ A Trustworthy and Sca",""
"-","-","-","-"
"Topic","5"," "," "
"0.98387","553","Kim-2021-Enhanced IoV security network by usin",""
"0.8964","533","Karapapas-2022-Decentralized NFT-based Evolvab",""
"0.86047","916","Silvestru-2022-Smart Academic and Professional",""
"0.85059","23","Aizawa-2016-Invariant partial differential equ",""
"0.80089","113","Biais-2019-The Blockchain Folk Theorem",""
"0.77555","282","Egozcue-2002-Diploid sperm and the origin of t",""
"0.7747","402","Harris-2019-Decentralized and collaborative AI",""
"0.74036","86","Bartoletti-2022-A THEORY OF AUTOMATED MARKET M",""
"0.73034","369","Guidi-2022-Sleepminting, the brand new frontie",""
"0.72422","615","Li-2021-Blockchain-based Dynamic Game of Elect",""
"-","-","-","-"
