Topic,1
blockchain,0.015209
datum,0.00765
system,0.0068363
contract,0.0067
smart,0.0061118
technology,0.006077
smart contract,0.0048893
application,0.0048188
game,0.0040558
user,0.003841
-,-
Topic,2
block,0.016384
transaction,0.014994
miner,0.012621
node,0.011893
blockchain,0.0092691
mining,0.0090834
strategy,0.0085756
game,0.0080558
pool,0.0079864
network,0.0078534
-,-
Topic,3
chain,0.014816
blockchain,0.012064
supply,0.010757
supply chain,0.0086081
technology,0.0084517
cost,0.0079674
information,0.0078606
model,0.0062425
product,0.0056404
price,0.0053938
-,-
Topic,4
energy,0.0086457
datum,0.0085147
network,0.0067032
resource,0.0062834
vol,0.0059989
propose,0.0058559
user,0.0052541
system,0.0048934
algorithm,0.004854
base,0.0043042
-,-
Topic,5
player,0.010651
game,0.0091156
protocol,0.0085325
key,0.0074873
security,0.0065232
function,0.0057348
set,0.0050607
follow,0.0047025
party,0.0040633
two,0.0039656
-,-
