Topic,1
license limited city,0.060995
univ download april,0.060857
limited city univ,0.060643
xplore restriction apply,0.060474
april utc xplore,0.06029
utc xplore restriction,0.059861
city univ download,0.059846
download april utc,0.059677
authorize license limited,0.059003
nash equilibrium point,0.0029578
-,-
Topic,2
byzantine fault tolerance,0.010211
department computer science,0.0078343
trust third party,0.006609
international conference blockchain,0.0061634
random number generation,0.005161
lecture notes computer,0.0045298
single point failure,0.0044926
notes computer science,0.0044555
access control policy,0.0044555
computer science engineering,0.0044184
-,-
Topic,3
lncs vol springer,0.023768
vol springer heidelberg,0.019208
central bank digital,0.0066911
cryptology eprint archive,0.0066578
crypto lncs vol,0.0064913
bank digital currency,0.0064248
public private key,0.0050599
game theory blockchain,0.0045606
digital currency technology,0.0042277
eurocrypt lncs vol,0.0041278
-,-
Topic,4
block withholding attack,0.0071963
cryptography data security,0.0068622
financial cryptography data,0.0067594
electronic cash system,0.0062967
bitcoin peertopeer electronic,0.0051659
peertopeer electronic cash,0.004986
arxiv preprint arxiv,0.0048061
sigsac conference computer,0.0047547
game theoretic analysis,0.0046005
symposium security privacy,0.0043949
-,-
Topic,5
new york usa,0.011889
ethereum smart contract,0.0082677
cloud gaming service,0.0066685
blockchain smart contract,0.0063667
smart contract blockchain,0.006065
smart contract smart,0.0050994
smart con tract,0.0046468
average hash rate,0.0043752
association computing machinery,0.004164
online available access,0.0041037
-,-
Topic,6
available online access,0.016624
peertopeer energy trading,0.006379
blockchain smart contract,0.0063017
creative common attribution,0.0061084
smart learning environment,0.0058378
online tourism platform,0.0055672
interest author declare,0.0048713
paper organized follow,0.0047939
bβk bβk bβk,0.0045233
organized follow section,0.0040594
-,-
Topic,7
stackelberg game model,0.0066878
internet things iot,0.0057437
computing resource management,0.0046684
simulation result show,0.0046421
secure energy trading,0.0043536
int conf commun,0.0041438
restriction apply journal,0.0040914
computing resource allocation,0.0040127
computer science engineering,0.0039865
unique nash equilibrium,0.0036455
-,-
Topic,8
research interest include,0.016278
proc int conf,0.015782
mobile edge computing,0.010858
internet thing vol,0.0070036
trans veh technol,0.0067555
acrobat adobe reader,0.0062021
veh technol vol,0.0060685
natural science foundation,0.0059731
transaction vehicular technology,0.0051716
edge computing resource,0.0046754
-,-
Topic,9
supply chain management,0.021063
supply chain finance,0.015021
adopt blockchain technology,0.014727
food supply chain,0.012507
base blockchain technology,0.011691
application blockchain technology,0.011233
annals operations research,0.0095353
supply chain member,0.0075107
blockchain supply chain,0.0064984
international journal production,0.0063678
-,-
Topic,10
evolutionary game theory,0.010484
evolutionary game model,0.0076645
vol article publication,0.0073468
article publication date,0.0073468
peer review figure,0.0063143
open access article,0.0062349
conflict interest author,0.0059172
access article distribute,0.0054406
declare conflict interest,0.0054406
author declare conflict,0.0053215
-,-
Topic,11
download april utc,0.012685
city univ download,0.012537
utc xplore restriction,0.012523
april utc xplore,0.012144
xplore restriction apply,0.011981
limited city univ,0.011833
false true true,0.01167
univ download april,0.011643
license limited city,0.011508
qfactor hsamples vsamples,0.011156
-,-
Topic,12
:// doi org,0.014048
https :// doi,0.013911
paper meet condition,0.012746
environ public health,0.0086343
int environ public,0.0085658
sport active ageing,0.0070582
exercise physical activity,0.0069211
physical exercise physical,0.0068526
physical activity sport,0.0068526
activity sport active,0.0068526
-,-
Topic,13
cmr cmr cmr,0.011115
cmbx cmbx cmbx,0.0095172
cmmi cmmi cmmi,0.0095172
vehicle owner customer,0.0089614
cmsy cmsy cmsy,0.0079194
uthor anuscript uthor,0.00653
anuscript uthor anuscript,0.00653
cmss cmss cmss,0.0063216
cmssi cmssi cmssi,0.0063216
cmti cmti cmti,0.0063216
-,-
Topic,14
iley nline ibrary,0.060146
ity niversity ong,0.030312
nloaded iley.com doi,0.030073
niversity ong ong,0.030073
ong ong iley,0.030073
ong iley nline,0.030073
nline ibrary erm,0.030073
ibrary erm onditions,0.030073
erm onditions iley.com,0.030073
onditions iley.com term,0.030073
-,-
Topic,15
article accept publication,0.01538
fully edit content,0.01538
edit content change,0.01538
content change prior,0.01538
change prior final,0.01538
prior final publication,0.01538
final publication citation,0.01538
publication citation information,0.01538
citation information doi,0.01538
require permission information,0.014726
-,-
